Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Ghana,GHA,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,13.1499996185303,..,..,..,10.4399995803833,..,..,5.23999977111816,..,14.2200002670288,..,6.80000019073486,..,..
Ghana,GHA,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,14.3800001144409,..,..,..,12.7600002288818,..,..,5.92000007629395,..,15.2299995422363,..,8.19999980926514,..,..
Ghana,GHA,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,12.5,..,..,..,8.93000030517578,..,..,4.80000019073486,..,13.4099998474121,..,5.92000007629395,..,..
Ghana,GHA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,7.8,..,..,..,..,..,7.8,..,..,..,..,..,..
Ghana,GHA,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.16,..,..,2.47,..,2.51,..,2.626934,..,2.660931,..,2.57,..
Ghana,GHA,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,108,108,108,108,108,108
Ghana,GHA,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,89.33333,89.33333,89.33333,89.33333,89.33333,89.33333
Ghana,GHA,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,89.42857,89.42857,89.42857,89.42857,80,80
Ghana,GHA,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,546.4286,282.4286,76,76,36,36
Gibraltar,GIB,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Time required to start a business (days),IC.REG.DURS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,32.7,32.5,22,21.7,21.1,22.5,20.2,20.7,20.1,20.5,12.1,2.2,2.3,2.3,1.6,1.6,1.5
Greece,GRC,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,32.7,32.5,22,21.7,21.1,22.5,20.2,20.7,20.1,20.5,12.1,2.2,2.3,2.3,1.6,1.6,1.5
Greece,GRC,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,32.7,32.5,22,21.7,21.1,22.5,20.2,20.7,20.1,20.5,12.1,2.2,2.3,2.3,1.6,1.6,1.5
Greece,GRC,Time required to start a business (days),IC.REG.DURS,38,38,38,38,38,19,19,19,11,11,14,13,13,13,12.5,12.5,4
Greece,GRC,"Time required to start a business, female (days)",IC.REG.DURS.FE,38,38,38,38,38,19,19,19,11,11,14,13,13,13,12.5,12.5,4
Greece,GRC,"Time required to start a business, male (days)",IC.REG.DURS.MA,38,38,38,38,38,19,19,19,11,11,14,13,13,13,12.5,12.5,4
Greece,GRC,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,7.23999977111816,8.46000003814697,8.15999984741211,7.19000005722046,7.15000009536743,6.42999982833862,7.38000011444092,10.0100002288818,14.289999961853,18.9099998474121,20.8600006103516,20.5,19.7299995422363,17.8299999237061,16.3199996948242,14.210000038147,12.0900001525879
Greece,GRC,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,10.6099996566772,12.6999998092651,12.1599998474121,10.460000038147,10.3400001525879,8.63000011444092,9.85000038146973,13.0600004196167,18.0200004577637,22.9899997711182,25.2099990844727,23.5599994659424,23.0499992370605,21.9500007629395,20.2600002288818,18.2299995422363,15.7399997711182
Greece,GRC,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,4.44000005722046,4.96000003814697,4.69999980926514,4.32000017166138,4.32999992370605,4.44000005722046,5.03999996185303,7.03000020980835,10.6000003814697,14.789999961853,16.5200004577637,17.3899993896484,16.2399997711182,13.3500003814697,12.1099996566772,10.0500001907349,8.22000026702881
Greece,GRC,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,8.3100004196167,9.85000038146973,9.02000045776367,7.88000011444092,7.46999979019165,7.1100001335144,9.27999973297119,12.4799995422363,17.9200000762939,26.3199996948242,29.9099998474121,28.6499996185303,26.5900001525879,26.4899997711182,23.8999996185303,21.7800006866455,20.1800003051758
Greece,GRC,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,14.2799997329712,15.9700002670288,14.7700004577637,12.9799995422363,12.6000003814697,11.8900003433228,13.4799995422363,15.4099998474121,19.9099998474121,28.3700008392334,31.0200004577637,30.4599990844727,29.2900009155273,30.0599994659424,27.8400001525879,26.9400005340576,24.1700000762939
Greece,GRC,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,5.21999979019165,6.69999980926514,6.05000019073486,5.21999979019165,4.78999996185303,4.65000009536743,7.05999994277954,10.8800001144409,16.8099994659424,25.1499996185303,29.25,27.5400009155273,25.0699996948242,24.4699993133545,21.6700000762939,18.8199996948242,17.5900001525879
Greece,GRC,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,12.789999961853,12.5600004196167,11.9899997711182,10.7799997329712,9.72999954223633,8.85999965667725,11.0200004577637,14.6099996566772,20.4200000762939,27.8899993896484,31.25,30.0900001525879,27.6399993896484,26.1100006103516,23.8400001525879,21.6100006103516,19.2299995422363
Greece,GRC,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,19.1000003814697,19.2700004577637,18.4400005340576,16.6399993896484,14.9700002670288,13.1599998474121,15.5799999237061,19.5900001525879,25.7399997711182,33.4900016784668,37.4599990844727,36.3199996948242,33.7400016784668,32.6199989318848,30.3400001525879,28.2000007629395,24.8600006103516
Greece,GRC,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,8.19999980926514,7.44999980926514,7.17000007629395,6.46000003814697,5.90000009536743,5.73999977111816,7.6100001335144,10.8599996566772,16.4200000762939,23.6299991607666,26.6100006103516,25.3899993896484,22.7700004577637,21.0900001525879,18.9699993133545,16.75,15.210000038147
Greece,GRC,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,5.5,..,..,..,..,..,..,..,..,..,..,..,..,2.4,..
Greece,GRC,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,3.36,..,..,2.96,..,2.83,..,3.201602,..,3.239516,..,3.2,..
Greece,GRC,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,24,24,24,24,24,24
Greece,GRC,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,1,1,1,1,1,1
Greece,GRC,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,0.5,0.5,0.5,0.5,0.5,0.5
Greece,GRC,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,0.5,0.5,0.5,0.5,0.5,0.5
Greenland,GRL,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Time required to start a business (days),IC.REG.DURS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,..,38.7,37.3,31.7,30.2,24.6,25.2,25.1,19.1,19.7,18.4,17.3,15.8,15.3,14,14.4
Grenada,GRD,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,..,38.7,37.3,31.7,30.2,24.6,25.2,25.1,19.1,19.7,18.4,17.3,15.8,15.3,14,14.4
Grenada,GRD,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,..,38.7,37.3,31.7,30.2,24.6,25.2,25.1,19.1,19.7,18.4,17.3,15.8,15.3,14,14.4
Grenada,GRD,Time required to start a business (days),IC.REG.DURS,..,..,20,20,19,19,19,14,14,14,15,15,15,15,15,15,12
Grenada,GRD,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,..,20,20,19,19,19,14,14,14,15,15,15,15,15,15,12
Grenada,GRD,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,..,20,20,19,19,19,14,14,14,15,15,15,15,15,15,12
Grenada,GRD,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,8.66119735588428,6.86297313914425,7.1976634896785,6.90044960464636,6.63009724210218,6.30014426978595,7.71967348471387,7.49586017665789,7.57355115138708,6.86777135402178,6.62974699600811,6.78643909603312,7.13491666666666,7.095,6.865,6.45036983333333,6.23277458333334
Grenada,GRD,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,9.3,..,..,..,..,..,..,..,..,..
Grenada,GRD,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,101.4433,101.4433,101.4433,101.4433,101.4433,101.4433
Grenada,GRD,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,13.33333,13.33333,13.33333,13.33333,13.33333,13.33333
Grenada,GRD,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,37.33333,37.33333,37.33333,37.33333,37.33333,37.33333
Grenada,GRD,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,43.55556,43.55556,24,24,24,24
Guam,GUM,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Time required to start a business (days),IC.REG.DURS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,65.6,62.8,58.4,52.1,49.9,53.4,47.8,49.1,52.5,48.1,46.4,26,25.1,24.1,22.9,18.1,17.3
Guatemala,GTM,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,65.6,62.8,58.4,52.1,49.9,53.4,47.8,49.1,52.5,48.1,46.4,26,25.1,24.1,22.9,18.1,17.3
Guatemala,GTM,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,65.6,62.8,58.4,52.1,49.9,53.4,47.8,49.1,52.5,48.1,46.4,26,25.1,24.1,22.9,18.1,17.3
Guatemala,GTM,Time required to start a business (days),IC.REG.DURS,41,41,41,37,36,36,36,36,36,36,26.5,26.5,26.5,26.5,26.5,15,15
Guatemala,GTM,"Time required to start a business, female (days)",IC.REG.DURS.FE,41,41,41,37,36,36,36,36,36,36,26.5,26.5,26.5,26.5,26.5,15,15
Guatemala,GTM,"Time required to start a business, male (days)",IC.REG.DURS.MA,41,41,41,37,36,36,36,36,36,36,26.5,26.5,26.5,26.5,26.5,15,15
Guatemala,GTM,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,3.35999989509583,4.98000001907349,..,1.24000000953674,..,..,..,2.41000008583069,..,5.53000020980835,2.07999992370605,1.72000002861023,1.25,2.05999994277954,2.91000008583069,3.22000002861023,3.58999991416931
Guatemala,GTM,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,7.6399998664856,7.28999996185303,..,0.879999995231628,..,..,..,3.65000009536743,..,6.90000009536743,2.73000001907349,3.61999988555908,1.52999997138977,2.1800000667572,4.15000009536743,4.01999998092651,4.32000017166138
Guatemala,GTM,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,1.51999998092651,3.23000001907349,..,1.42999994754791,..,..,..,1.47000002861023,..,4.65000009536743,1.53999996185303,..,1.03999996185303,1.97000002861023,2.03999996185303,2.59999990463257,2.98000001907349
Guatemala,GTM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,3.9300000667572,4.73000001907349,..,2.72000002861023,..,..,..,5.09000015258789,4.78999996185303,3.65000009536743,3.94000005722046,3.59999990463257,2.91000008583069,3.14000010490417,3.05999994277954,2.60999989509583,2.63000011444092
Guatemala,GTM,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,5.61999988555908,5.71000003814697,..,3.57999992370605,..,..,..,6.69000005722046,7.98000001907349,4.90000009536743,4.61999988555908,4.40000009536743,3.67000007629395,3.97000002861023,3.97000002861023,3.25999999046326,3.73000001907349
Guatemala,GTM,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,3.07999992370605,4.21000003814697,..,2.25,..,..,..,4.40999984741211,3.19000005722046,2.96000003814697,3.63000011444092,3.23000001907349,2.57999992370605,2.75,2.66000008583069,2.3199999332428,2.15000009536743
Guatemala,GTM,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,8.38000011444092,8.94999980926514,..,3.72000002861023,..,..,..,4.65000009536743,7.86999988555908,7.07000017166138,6.05000019073486,5.90000009536743,6.38000011444092,5.96000003814697,5.46999979019165,5.17999982833862,4.57000017166138
Guatemala,GTM,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,6.96999979019165,4.78999996185303,..,4.26999998092651,..,..,..,5.82000017166138,12.8400001525879,9.52000045776367,6.86999988555908,6.38000011444092,9.02000045776367,7.80000019073486,7.82000017166138,6.30999994277954,5.03000020980835
Guatemala,GTM,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,9.39999961853027,11.789999961853,..,3.24000000953674,..,..,..,3.71000003814697,..,5.48999977111816,5.26000022888184,5.48999977111816,4.26999998092651,4.48000001907349,3.69000005722046,4.32000017166138,4.21999979019165
Guatemala,GTM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,10.1958333333333,9.6208333333333,8.68416666666663,8.25916666666667,8.07333333333337,8.31250000000003,8.27250000000003,7.8891666666667,8.18583333333333,8.19333333333337,8.14583333333333,8.2958333333333,7.76166666666667,7.6266666666667,7.6841666666667,7.7508333333333,7.73249999999997
Guatemala,GTM,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,4.5,..,..,..,4.7,..,..,..,..,..,..,4.5,..,..
Guatemala,GTM,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.53,..,..,2.63,..,2.8,..,2.797453,..,2.476327,..,2.41,..
Guatemala,GTM,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,36,36,36,36,36,36
Guatemala,GTM,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,48,48,48,48,48,48
Guatemala,GTM,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,96,72,72,72,72,72
Guatemala,GTM,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,56,32,32,32,32,32
Guinea,GIN,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,232.4,207.9,178.6,181.2,138.2,135.5,139,147.7,118,95.3,83,77.7,74.1,72.8,62.6,38.2,33.8
Guinea,GIN,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,232.4,207.9,178.6,181.2,138.2,135.5,139,147.7,118,95.3,83,77.7,74.1,72.8,62.6,38.2,33.8
