Country Name,Series Name,year,value
Eswatini,"Cost of business start-up procedures, male (% of GNI per capita)",2015,23.4
Eswatini,Time required to start a business (days),2015,30.0
Eswatini,"Time required to start a business, female (days)",2015,30.0
Eswatini,"Time required to start a business, male (days)",2015,30.0
Eswatini,Unemployment with advanced education (% of total labor force with advanced education),2015,
Eswatini,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,
Eswatini,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,
Eswatini,Unemployment with intermediate education (% of total labor force with intermediate education),2015,
Eswatini,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,
Eswatini,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,
Eswatini,Unemployment with basic education (% of total labor force with basic education),2015,
Eswatini,"Unemployment with basic education, female (% of female labor force with basic education)",2015,
Eswatini,"Unemployment with basic education, male (% of male labor force with basic education)",2015,
Eswatini,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,
Eswatini,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,
Eswatini,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,
Eswatini,"Interest rate spread (lending rate minus deposit rate, %)",2015,6.77166666666667
Eswatini,Average time to clear exports through customs (days),2015,
Eswatini,Logistics performance index: Overall (1=low to 5=high),2015,
Eswatini,"Time to export, border compliance (hours)",2015,2.722222
Eswatini,"Time to export, documentary compliance (hours)",2015,3.555556
Eswatini,"Time to import, border compliance (hours)",2015,4.611111
Eswatini,"Time to import, documentary compliance (hours)",2015,3.555556
Ethiopia,Cost of business start-up procedures (% of GNI per capita),2015,79.1
Ethiopia,"Cost of business start-up procedures, female (% of GNI per capita)",2015,79.1
Ethiopia,"Cost of business start-up procedures, male (% of GNI per capita)",2015,79.1
Ethiopia,Time required to start a business (days),2015,35.0
Ethiopia,"Time required to start a business, female (days)",2015,35.0
Ethiopia,"Time required to start a business, male (days)",2015,35.0
Ethiopia,Unemployment with advanced education (% of total labor force with advanced education),2015,
Ethiopia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,
Ethiopia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,
Ethiopia,Unemployment with intermediate education (% of total labor force with intermediate education),2015,
Ethiopia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,
Ethiopia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,
Ethiopia,Unemployment with basic education (% of total labor force with basic education),2015,
Ethiopia,"Unemployment with basic education, female (% of female labor force with basic education)",2015,
Ethiopia,"Unemployment with basic education, male (% of male labor force with basic education)",2015,
Ethiopia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,
Ethiopia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,
Ethiopia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,
Ethiopia,"Interest rate spread (lending rate minus deposit rate, %)",2015,
Ethiopia,Average time to clear exports through customs (days),2015,7.7
Ethiopia,Logistics performance index: Overall (1=low to 5=high),2015,
Ethiopia,"Time to export, border compliance (hours)",2015,56.91346
Ethiopia,"Time to export, documentary compliance (hours)",2015,91.0
Ethiopia,"Time to import, border compliance (hours)",2015,109.1538
Ethiopia,"Time to import, documentary compliance (hours)",2015,208.8
Fiji,Cost of business start-up procedures (% of GNI per capita),2015,21.3
Fiji,"Cost of business start-up procedures, female (% of GNI per capita)",2015,21.3
Fiji,"Cost of business start-up procedures, male (% of GNI per capita)",2015,21.3
Fiji,Time required to start a business (days),2015,58.0
Fiji,"Time required to start a business, female (days)",2015,58.0
Fiji,"Time required to start a business, male (days)",2015,58.0
Fiji,Unemployment with advanced education (% of total labor force with advanced education),2015,
Fiji,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,
Fiji,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,
Fiji,Unemployment with intermediate education (% of total labor force with intermediate education),2015,
Fiji,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,
Fiji,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,
Fiji,Unemployment with basic education (% of total labor force with basic education),2015,
Fiji,"Unemployment with basic education, female (% of female labor force with basic education)",2015,
Fiji,"Unemployment with basic education, male (% of male labor force with basic education)",2015,
Fiji,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,
Fiji,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,
Fiji,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,
Fiji,"Interest rate spread (lending rate minus deposit rate, %)",2015,3.33127520155185
Fiji,Average time to clear exports through customs (days),2015,
Fiji,Logistics performance index: Overall (1=low to 5=high),2015,
Fiji,"Time to export, border compliance (hours)",2015,56.0
Fiji,"Time to export, documentary compliance (hours)",2015,56.33333
Fiji,"Time to import, border compliance (hours)",2015,42.0
Fiji,"Time to import, documentary compliance (hours)",2015,33.75
Finland,Cost of business start-up procedures (% of GNI per capita),2015,0.9
Finland,"Cost of business start-up procedures, female (% of GNI per capita)",2015,0.9
Finland,"Cost of business start-up procedures, male (% of GNI per capita)",2015,0.9
Finland,Time required to start a business (days),2015,17.0
Finland,"Time required to start a business, female (days)",2015,17.0
Finland,"Time required to start a business, male (days)",2015,17.0
Finland,Unemployment with advanced education (% of total labor force with advanced education),2015,5.94999980926514
Finland,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,5.65999984741211
Finland,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,6.32000017166138
Finland,Unemployment with intermediate education (% of total labor force with intermediate education),2015,10.2399997711182
Finland,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,9.89000034332275
Finland,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,10.5200004577637
Finland,Unemployment with basic education (% of total labor force with basic education),2015,17.6200008392334
Finland,"Unemployment with basic education, female (% of female labor force with basic education)",2015,19.9099998474121
Finland,"Unemployment with basic education, male (% of male labor force with basic education)",2015,16.1800003051758
Finland,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,52.2099990844727
Finland,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,53.2999992370605
Finland,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,51.0999984741211
Finland,"Interest rate spread (lending rate minus deposit rate, %)",2015,
Finland,Average time to clear exports through customs (days),2015,
Finland,Logistics performance index: Overall (1=low to 5=high),2015,
Finland,"Time to export, border compliance (hours)",2015,36.0
Finland,"Time to export, documentary compliance (hours)",2015,2.0
Finland,"Time to import, border compliance (hours)",2015,2.0
Finland,"Time to import, documentary compliance (hours)",2015,0.5
France,Cost of business start-up procedures (% of GNI per capita),2015,0.8
France,"Cost of business start-up procedures, female (% of GNI per capita)",2015,0.8
France,"Cost of business start-up procedures, male (% of GNI per capita)",2015,0.8
France,Time required to start a business (days),2015,4.0
France,"Time required to start a business, female (days)",2015,4.0
France,"Time required to start a business, male (days)",2015,4.0
France,Unemployment with advanced education (% of total labor force with advanced education),2015,6.30000019073486
France,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,6.07999992370605
France,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,6.53999996185303
France,Unemployment with intermediate education (% of total labor force with intermediate education),2015,10.8000001907349
France,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,11.0699996948242
France,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,10.5799999237061
France,Unemployment with basic education (% of total labor force with basic education),2015,17.4899997711182
France,"Unemployment with basic education, female (% of female labor force with basic education)",2015,15.8400001525879
France,"Unemployment with basic education, male (% of male labor force with basic education)",2015,18.8500003814697
France,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,34.8800010681152
France,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,31.7399997711182
France,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,37.9799995422363
France,"Interest rate spread (lending rate minus deposit rate, %)",2015,
France,Average time to clear exports through customs (days),2015,
France,Logistics performance index: Overall (1=low to 5=high),2015,
France,"Time to export, border compliance (hours)",2015,0.0
France,"Time to export, documentary compliance (hours)",2015,0.5
France,"Time to import, border compliance (hours)",2015,0.0
France,"Time to import, documentary compliance (hours)",2015,0.5
Gabon,Cost of business start-up procedures (% of GNI per capita),2015,15.1
Gabon,"Cost of business start-up procedures, female (% of GNI per capita)",2015,15.1
Gabon,"Cost of business start-up procedures, male (% of GNI per capita)",2015,15.1
Gabon,Time required to start a business (days),2015,47.0
Gabon,"Time required to start a business, female (days)",2015,47.0
Gabon,"Time required to start a business, male (days)",2015,47.0
Gabon,Unemployment with advanced education (% of total labor force with advanced education),2015,
Gabon,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,
Gabon,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,
Gabon,Unemployment with intermediate education (% of total labor force with intermediate education),2015,
Gabon,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,
Gabon,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,
Gabon,Unemployment with basic education (% of total labor force with basic education),2015,
Gabon,"Unemployment with basic education, female (% of female labor force with basic education)",2015,
Gabon,"Unemployment with basic education, male (% of male labor force with basic education)",2015,
Gabon,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,
Gabon,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,
Gabon,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,
Gabon,"Interest rate spread (lending rate minus deposit rate, %)",2015,
Gabon,Average time to clear exports through customs (days),2015,
Gabon,Logistics performance index: Overall (1=low to 5=high),2015,
Gabon,"Time to export, border compliance (hours)",2015,96.0
Gabon,"Time to export, documentary compliance (hours)",2015,60.0
Gabon,"Time to import, border compliance (hours)",2015,84.0
Gabon,"Time to import, documentary compliance (hours)",2015,120.0
"Gambia, The",Cost of business start-up procedures (% of GNI per capita),2015,141.6
"Gambia, The","Cost of business start-up procedures, female (% of GNI per capita)",2015,141.6
"Gambia, The","Cost of business start-up procedures, male (% of GNI per capita)",2015,141.6
"Gambia, The",Time required to start a business (days),2015,25.0
"Gambia, The","Time required to start a business, female (days)",2015,25.0
"Gambia, The","Time required to start a business, male (days)",2015,25.0
"Gambia, The",Unemployment with advanced education (% of total labor force with advanced education),2015,
"Gambia, The","Unemployment with advanced education, female (% of female labor force with advanced education)",2015,
"Gambia, The","Unemployment with advanced education, male (% of male labor force with advanced education)",2015,
"Gambia, The",Unemployment with intermediate education (% of total labor force with intermediate education),2015,
"Gambia, The","Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,
"Gambia, The","Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,
"Gambia, The",Unemployment with basic education (% of total labor force with basic education),2015,
"Gambia, The","Unemployment with basic education, female (% of female labor force with basic education)",2015,
"Gambia, The","Unemployment with basic education, male (% of male labor force with basic education)",2015,
"Gambia, The","Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,
"Gambia, The","Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,
"Gambia, The","Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,
"Gambia, The","Interest rate spread (lending rate minus deposit rate, %)",2015,
"Gambia, The",Average time to clear exports through customs (days),2015,
"Gambia, The",Logistics performance index: Overall (1=low to 5=high),2015,
"Gambia, The","Time to export, border compliance (hours)",2015,109.3333
"Gambia, The","Time to export, documentary compliance (hours)",2015,48.0
"Gambia, The","Time to import, border compliance (hours)",2015,87.0
"Gambia, The","Time to import, documentary compliance (hours)",2015,31.5
Georgia,Cost of business start-up procedures (% of GNI per capita),2015,3.4
Georgia,"Cost of business start-up procedures, female (% of GNI per capita)",2015,3.4
Georgia,"Cost of business start-up procedures, male (% of GNI per capita)",2015,3.4
Georgia,Time required to start a business (days),2015,2.0
Georgia,"Time required to start a business, female (days)",2015,2.0
Georgia,"Time required to start a business, male (days)",2015,2.0
Georgia,Unemployment with advanced education (% of total labor force with advanced education),2015,19.1000003814697
Georgia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,17.0300006866455
Georgia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,21.0400009155273
Georgia,Unemployment with intermediate education (% of total labor force with intermediate education),2015,15.6000003814697
Georgia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,12.6999998092651
Georgia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,17.9500007629395
Georgia,Unemployment with basic education (% of total labor force with basic education),2015,10.1999998092651
Georgia,"Unemployment with basic education, female (% of female labor force with basic education)",2015,6.48999977111816
Georgia,"Unemployment with basic education, male (% of male labor force with basic education)",2015,13.1199998855591
Georgia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,42.3699989318848
Georgia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,31.4300003051758
Georgia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,52.25
Georgia,"Interest rate spread (lending rate minus deposit rate, %)",2015,3.57826857182348
Georgia,Average time to clear exports through customs (days),2015,
Georgia,Logistics performance index: Overall (1=low to 5=high),2015,
Georgia,"Time to export, border compliance (hours)",2015,6.0
Georgia,"Time to export, documentary compliance (hours)",2015,48.0
Georgia,"Time to import, border compliance (hours)",2015,15.0
Georgia,"Time to import, documentary compliance (hours)",2015,24.0
Germany,Cost of business start-up procedures (% of GNI per capita),2015,6.9
Germany,"Cost of business start-up procedures, female (% of GNI per capita)",2015,6.9
Germany,"Cost of business start-up procedures, male (% of GNI per capita)",2015,6.9
Germany,Time required to start a business (days),2015,10.5
Germany,"Time required to start a business, female (days)",2015,10.5
Germany,"Time required to start a business, male (days)",2015,10.5
Germany,Unemployment with advanced education (% of total labor force with advanced education),2015,2.3199999332428
Germany,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,2.53999996185303
Germany,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,2.17000007629395
Germany,Unemployment with intermediate education (% of total labor force with intermediate education),2015,4.23999977111816
Germany,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,3.75999999046326
Germany,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,4.69000005722046
Germany,Unemployment with basic education (% of total labor force with basic education),2015,11.1499996185303
Germany,"Unemployment with basic education, female (% of female labor force with basic education)",2015,9.52000045776367
Germany,"Unemployment with basic education, male (% of male labor force with basic education)",2015,12.5600004196167
Germany,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,48.8199996948242
Germany,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,47.060001373291
Germany,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,50.4599990844727
Germany,"Interest rate spread (lending rate minus deposit rate, %)",2015,
Germany,Average time to clear exports through customs (days),2015,
Germany,Logistics performance index: Overall (1=low to 5=high),2015,
Germany,"Time to export, border compliance (hours)",2015,36.0
Germany,"Time to export, documentary compliance (hours)",2015,1.0
Germany,"Time to import, border compliance (hours)",2015,0.0
Germany,"Time to import, documentary compliance (hours)",2015,0.5
Ghana,Cost of business start-up procedures (% of GNI per capita),2015,19.4
Ghana,"Cost of business start-up procedures, female (% of GNI per capita)",2015,19.4
Ghana,"Cost of business start-up procedures, male (% of GNI per capita)",2015,19.4
Ghana,Time required to start a business (days),2015,14.0
Ghana,"Time required to start a business, female (days)",2015,14.0
Ghana,"Time required to start a business, male (days)",2015,14.0
Ghana,Unemployment with advanced education (% of total labor force with advanced education),2015,7.09000015258789
Ghana,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,5.8899998664856
Ghana,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,7.73999977111816
Ghana,Unemployment with intermediate education (% of total labor force with intermediate education),2015,14.2200002670288
Ghana,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,15.2299995422363
Ghana,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,13.4099998474121
Ghana,Unemployment with basic education (% of total labor force with basic education),2015,6.1100001335144
Ghana,"Unemployment with basic education, female (% of female labor force with basic education)",2015,4.84999990463257
Ghana,"Unemployment with basic education, male (% of male labor force with basic education)",2015,7.34000015258789
Ghana,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,43.4300003051758
Ghana,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,40.9000015258789
Ghana,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,46.5099983215332
Ghana,"Interest rate spread (lending rate minus deposit rate, %)",2015,
Ghana,Average time to clear exports through customs (days),2015,
Ghana,Logistics performance index: Overall (1=low to 5=high),2015,
Ghana,"Time to export, border compliance (hours)",2015,108.0
Ghana,"Time to export, documentary compliance (hours)",2015,89.33333
Ghana,"Time to import, border compliance (hours)",2015,89.42857
Ghana,"Time to import, documentary compliance (hours)",2015,282.4286
Greece,Cost of business start-up procedures (% of GNI per capita),2015,2.3
Greece,"Cost of business start-up procedures, female (% of GNI per capita)",2015,2.3
Greece,"Cost of business start-up procedures, male (% of GNI per capita)",2015,2.3
Greece,Time required to start a business (days),2015,13.0
Greece,"Time required to start a business, female (days)",2015,13.0
Greece,"Time required to start a business, male (days)",2015,13.0
Greece,Unemployment with advanced education (% of total labor force with advanced education),2015,19.7299995422363
Greece,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,23.0499992370605
Greece,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,16.2399997711182
Greece,Unemployment with intermediate education (% of total labor force with intermediate education),2015,27.6399993896484
Greece,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,33.7400016784668
Greece,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,22.7700004577637
Greece,Unemployment with basic education (% of total labor force with basic education),2015,26.5900001525879
Greece,"Unemployment with basic education, female (% of female labor force with basic education)",2015,29.2900009155273
Greece,"Unemployment with basic education, male (% of male labor force with basic education)",2015,25.0699996948242
Greece,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,25.7900009155273
Greece,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,24.0400009155273
Greece,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,27.5599994659424
Greece,"Interest rate spread (lending rate minus deposit rate, %)",2015,
Greece,Average time to clear exports through customs (days),2015,
Greece,Logistics performance index: Overall (1=low to 5=high),2015,
Greece,"Time to export, border compliance (hours)",2015,24.0
Greece,"Time to export, documentary compliance (hours)",2015,1.0
Greece,"Time to import, border compliance (hours)",2015,0.5
Greece,"Time to import, documentary compliance (hours)",2015,0.5
Grenada,Cost of business start-up procedures (% of GNI per capita),2015,17.3
Grenada,"Cost of business start-up procedures, female (% of GNI per capita)",2015,17.3
Grenada,"Cost of business start-up procedures, male (% of GNI per capita)",2015,17.3
Grenada,Time required to start a business (days),2015,15.0
Grenada,"Time required to start a business, female (days)",2015,15.0
Grenada,"Time required to start a business, male (days)",2015,15.0
Grenada,Unemployment with advanced education (% of total labor force with advanced education),2015,
Grenada,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,
Grenada,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,
Grenada,Unemployment with intermediate education (% of total labor force with intermediate education),2015,
Grenada,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,
Grenada,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,
Grenada,Unemployment with basic education (% of total labor force with basic education),2015,
Grenada,"Unemployment with basic education, female (% of female labor force with basic education)",2015,
Grenada,"Unemployment with basic education, male (% of male labor force with basic education)",2015,
Grenada,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,
Grenada,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,
Grenada,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,
Grenada,"Interest rate spread (lending rate minus deposit rate, %)",2015,7.13491666666666
Grenada,Average time to clear exports through customs (days),2015,
Grenada,Logistics performance index: Overall (1=low to 5=high),2015,
Grenada,"Time to export, border compliance (hours)",2015,101.4433
Grenada,"Time to export, documentary compliance (hours)",2015,13.33333
Grenada,"Time to import, border compliance (hours)",2015,37.33333
Grenada,"Time to import, documentary compliance (hours)",2015,43.55556
Guatemala,Cost of business start-up procedures (% of GNI per capita),2015,25.1
Guatemala,"Cost of business start-up procedures, female (% of GNI per capita)",2015,25.1
Guatemala,"Cost of business start-up procedures, male (% of GNI per capita)",2015,25.1
Guatemala,Time required to start a business (days),2015,26.5
Guatemala,"Time required to start a business, female (days)",2015,26.5
Guatemala,"Time required to start a business, male (days)",2015,26.5
Guatemala,Unemployment with advanced education (% of total labor force with advanced education),2015,1.25
Guatemala,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,1.52999997138977
Guatemala,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,1.03999996185303
Guatemala,Unemployment with intermediate education (% of total labor force with intermediate education),2015,6.38000011444092
Guatemala,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,9.02000045776367
Guatemala,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,4.26999998092651
Guatemala,Unemployment with basic education (% of total labor force with basic education),2015,2.91000008583069
Guatemala,"Unemployment with basic education, female (% of female labor force with basic education)",2015,3.67000007629395
Guatemala,"Unemployment with basic education, male (% of male labor force with basic education)",2015,2.57999992370605
Guatemala,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,52.2400016784668
Guatemala,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,31.4699993133545
Guatemala,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,72.6800003051758
Guatemala,"Interest rate spread (lending rate minus deposit rate, %)",2015,7.76166666666667
Guatemala,Average time to clear exports through customs (days),2015,
Guatemala,Logistics performance index: Overall (1=low to 5=high),2015,
Guatemala,"Time to export, border compliance (hours)",2015,36.0
Guatemala,"Time to export, documentary compliance (hours)",2015,48.0
Guatemala,"Time to import, border compliance (hours)",2015,72.0
Guatemala,"Time to import, documentary compliance (hours)",2015,32.0
Guinea,Cost of business start-up procedures (% of GNI per capita),2015,74.1
Guinea,"Cost of business start-up procedures, female (% of GNI per capita)",2015,74.1
Guinea,"Cost of business start-up procedures, male (% of GNI per capita)",2015,74.1
Guinea,Time required to start a business (days),2015,15.0
Guinea,"Time required to start a business, female (days)",2015,15.0
Guinea,"Time required to start a business, male (days)",2015,15.0
Guinea,Unemployment with advanced education (% of total labor force with advanced education),2015,
Guinea,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,
Guinea,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,
Guinea,Unemployment with intermediate education (% of total labor force with intermediate education),2015,
Guinea,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,
Guinea,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,
Guinea,Unemployment with basic education (% of total labor force with basic education),2015,
Guinea,"Unemployment with basic education, female (% of female labor force with basic education)",2015,
Guinea,"Unemployment with basic education, male (% of male labor force with basic education)",2015,
Guinea,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,
Guinea,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,
Guinea,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,
Guinea,"Interest rate spread (lending rate minus deposit rate, %)",2015,
Guinea,Average time to clear exports through customs (days),2015,
Guinea,Logistics performance index: Overall (1=low to 5=high),2015,
Guinea,"Time to export, border compliance (hours)",2015,72.0
Guinea,"Time to export, documentary compliance (hours)",2015,138.7
Guinea,"Time to import, border compliance (hours)",2015,90.85714
Guinea,"Time to import, documentary compliance (hours)",2015,156.0
Guinea-Bissau,Cost of business start-up procedures (% of GNI per capita),2015,118.4
Guinea-Bissau,"Cost of business start-up procedures, female (% of GNI per capita)",2015,118.4
Guinea-Bissau,"Cost of business start-up procedures, male (% of GNI per capita)",2015,118.4
Guinea-Bissau,Time required to start a business (days),2015,8.5
Guinea-Bissau,"Time required to start a business, female (days)",2015,9.0
Guinea-Bissau,"Time required to start a business, male (days)",2015,8.0
Guinea-Bissau,Unemployment with advanced education (% of total labor force with advanced education),2015,
Guinea-Bissau,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,
Guinea-Bissau,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,
Guinea-Bissau,Unemployment with intermediate education (% of total labor force with intermediate education),2015,
Guinea-Bissau,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,
Guinea-Bissau,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,
Guinea-Bissau,Unemployment with basic education (% of total labor force with basic education),2015,
Guinea-Bissau,"Unemployment with basic education, female (% of female labor force with basic education)",2015,
Guinea-Bissau,"Unemployment with basic education, male (% of male labor force with basic education)",2015,
Guinea-Bissau,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,
Guinea-Bissau,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,
Guinea-Bissau,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,
Guinea-Bissau,"Interest rate spread (lending rate minus deposit rate, %)",2015,-1.84416666666666
Guinea-Bissau,Average time to clear exports through customs (days),2015,
Guinea-Bissau,Logistics performance index: Overall (1=low to 5=high),2015,
Guinea-Bissau,"Time to export, border compliance (hours)",2015,118.0
Guinea-Bissau,"Time to export, documentary compliance (hours)",2015,60.0
Guinea-Bissau,"Time to import, border compliance (hours)",2015,84.0
Guinea-Bissau,"Time to import, documentary compliance (hours)",2015,36.0
Guyana,Cost of business start-up procedures (% of GNI per capita),2015,10.9
Guyana,"Cost of business start-up procedures, female (% of GNI per capita)",2015,10.9
Guyana,"Cost of business start-up procedures, male (% of GNI per capita)",2015,10.9
Guyana,Time required to start a business (days),2015,18.0
Guyana,"Time required to start a business, female (days)",2015,18.0
Guyana,"Time required to start a business, male (days)",2015,18.0
Guyana,Unemployment with advanced education (% of total labor force with advanced education),2015,
Guyana,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,
Guyana,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,
Guyana,Unemployment with intermediate education (% of total labor force with intermediate education),2015,
Guyana,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,
Guyana,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,
Guyana,Unemployment with basic education (% of total labor force with basic education),2015,
Guyana,"Unemployment with basic education, female (% of female labor force with basic education)",2015,
Guyana,"Unemployment with basic education, male (% of male labor force with basic education)",2015,
Guyana,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2015,
Guyana,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2015,
Guyana,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2015,
Guyana,"Interest rate spread (lending rate minus deposit rate, %)",2015,11.7187472222222
Guyana,Average time to clear exports through customs (days),2015,
Guyana,Logistics performance index: Overall (1=low to 5=high),2015,
Guyana,"Time to export, border compliance (hours)",2015,72.0
Guyana,"Time to export, documentary compliance (hours)",2015,200.0
Guyana,"Time to import, border compliance (hours)",2015,84.0
Guyana,"Time to import, documentary compliance (hours)",2015,156.0
Haiti,Cost of business start-up procedures (% of GNI per capita),2015,235.3
Haiti,"Cost of business start-up procedures, female (% of GNI per capita)",2015,235.3
Haiti,"Cost of business start-up procedures, male (% of GNI per capita)",2015,235.3
Haiti,Time required to start a business (days),2015,97.0
Haiti,"Time required to start a business, female (days)",2015,97.0
Haiti,"Time required to start a business, male (days)",2015,97.0
Haiti,Unemployment with advanced education (% of total labor force with advanced education),2015,
Haiti,"Unemployment with advanced education, female (% of female labor force with advanced education)",2015,
Haiti,"Unemployment with advanced education, male (% of male labor force with advanced education)",2015,
Haiti,Unemployment with intermediate education (% of total labor force with intermediate education),2015,
Haiti,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2015,
Haiti,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2015,
Haiti,Unemployment with basic education (% of total labor force with basic education),2015,
